YYYY-MM-DD,daily_rain,max_temp,min_temp
23/07/1989,0.311111111,17.46666667,5.1
24/07/1989,19.83333333,10.67777778,3.044444444
25/07/1989,0.611111111,13.94444444,2.533333333
26/07/1989,0,17.72222222,3.766666667
27/07/1989,0,15.74444444,8.244444444
28/07/1989,0.422222222,17.42222222,3.733333333
29/07/1989,0.144444444,16.47777778,6.277777778
30/07/1989,0,18.8,8.422222222
31/07/1989,0.011111111,15.12222222,9.244444444
1/08/1989,1.877777778,12.08888889,4.211111111
2/08/1989,0,16.17777778,-0.266666667
3/08/1989,0,16.74444444,3.311111111
4/08/1989,0,17.68888889,-0.377777778
5/08/1989,0.277777778,16.31111111,4.066666667
6/08/1989,0,12.45555556,3.344444444
7/08/1989,0,13.13333333,-1.7
8/08/1989,0,9.722222222,2.033333333
9/08/1989,0.077777778,15.57777778,-1.1
10/08/1989,0,16.9,-0.933333333
11/08/1989,0,16.76666667,0.488888889
12/08/1989,0,15.45555556,1.933333333
13/08/1989,0,17.12222222,1.244444444
14/08/1989,0,16.92222222,1.4
15/08/1989,0,17.73333333,3.9
16/08/1989,0,17.5,2.011111111
17/08/1989,10,14.66666667,1.933333333
18/08/1989,17.98888889,13.53333333,6.588888889
19/08/1989,4.777777778,17.36666667,8.777777778
20/08/1989,0,18.23333333,8.533333333
21/08/1989,0,19.53333333,4.166666667
22/08/1989,0,19.91111111,3.622222222
23/08/1989,3.744444444,16.11111111,6.322222222
24/08/1989,0,13.4,1.033333333
25/08/1989,0,16.43333333,0.011111111
26/08/1989,0,19.35555556,-1.555555556
27/08/1989,0.011111111,17.65555556,3.188888889
28/08/1989,0,17.66666667,-1.188888889
29/08/1989,0,23.32222222,-0.244444444
30/08/1989,0,18.84444444,2.8
31/08/1989,0,21.32222222,-0.155555556
1/09/1989,0.077777778,20,6.755555556
2/09/1989,0.122222222,17.97777778,2.355555556
3/09/1989,0,21.17777778,1.311111111
4/09/1989,0,19.93333333,0.9
5/09/1989,0,19.17777778,4.344444444
6/09/1989,0,21.92222222,4.033333333
7/09/1989,0,20.22222222,4.366666667
8/09/1989,0,19.86666667,6.744444444
9/09/1989,0,22.41111111,4.111111111
10/09/1989,0,23.56666667,5.977777778
11/09/1989,0.077777778,25.57777778,8.3
12/09/1989,6.7,16.34444444,6.666666667
13/09/1989,3.8,17.76666667,3.744444444
14/09/1989,0,18.25555556,1.744444444
15/09/1989,0,17.84444444,-1.044444444
16/09/1989,0,19.8,0.444444444
17/09/1989,0,22.63333333,0.711111111
18/09/1989,0.388888889,24.12222222,9.277777778
19/09/1989,0,24.21111111,4.322222222
20/09/1989,0,24.33333333,10.22222222
21/09/1989,0,21.06666667,10.37777778
22/09/1989,0,23.55555556,11.12222222
23/09/1989,0,25.03333333,12.78888889
24/09/1989,0,25.08888889,6.888888889
25/09/1989,0,27.57777778,7.888888889
26/09/1989,0.333333333,18.21111111,14.56666667
27/09/1989,0,19.55555556,2.433333333
28/09/1989,0,21.08888889,3.866666667
29/09/1989,0,22.4,7.388888889
30/09/1989,0,23.84444444,9.977777778
1/10/1989,0,26.66666667,8.344444444
2/10/1989,0,27.94444444,7.744444444
3/10/1989,0,23.23333333,8.977777778
4/10/1989,0,24.64444444,8.3
5/10/1989,0,30.96666667,11.75555556
6/10/1989,0,26.01111111,10.17777778
7/10/1989,0,26.54444444,6.622222222
8/10/1989,0,25.58888889,12.33333333
9/10/1989,0,25.83333333,8.022222222
10/10/1989,0,24.26666667,12.12222222
11/10/1989,0,23.35555556,7.966666667
12/10/1989,0,26.35555556,3.822222222
13/10/1989,0,30,10.96666667
14/10/1989,0.011111111,29.34444444,14.71111111
15/10/1989,0,29.14444444,8.622222222
16/10/1989,0,31.45555556,13.48888889
17/10/1989,5.4,21.96666667,14.95555556
18/10/1989,0.555555556,26.46666667,12.14444444
19/10/1989,6.488888889,32.74444444,15.28888889
20/10/1989,2.566666667,26.07777778,16.55555556
21/10/1989,1.733333333,23.93333333,8.888888889
22/10/1989,0,24.21111111,9.277777778
23/10/1989,0.866666667,18.55555556,10.83333333
24/10/1989,33.34444444,22.42222222,12.71111111
25/10/1989,2.255555556,22.44444444,15.78888889
26/10/1989,12.97777778,26.54444444,15.82222222
27/10/1989,20.43333333,21.76666667,17.26666667
28/10/1989,10.6,20.56666667,6.866666667
29/10/1989,0,21.97777778,7.077777778
30/10/1989,0,24.28888889,8.5
31/10/1989,0,28.26666667,11.71111111
1/11/1989,0.511111111,22.7,15.12222222
2/11/1989,11.61111111,18.53333333,13.88888889
3/11/1989,3.2,20.75555556,13.85555556
4/11/1989,0.344444444,24.56666667,12.27777778
5/11/1989,10.3,24.35555556,14.28888889
6/11/1989,16.58888889,24.42222222,15.05555556
7/11/1989,14.94444444,21.2,10.53333333
8/11/1989,0,25.14444444,8.177777778
9/11/1989,0,26.82222222,8.544444444
10/11/1989,0,24.78888889,12.87777778
11/11/1989,18.53333333,22.66666667,14.5
12/11/1989,14.65555556,25.7,11.97777778
13/11/1989,5.666666667,25.77777778,13.53333333
14/11/1989,0.144444444,25.04444444,14.47777778
15/11/1989,0,26.93333333,14.64444444
16/11/1989,0.655555556,26.81111111,15.92222222
17/11/1989,0,28.6,16.94444444
18/11/1989,23.78888889,27.16666667,17.56666667
19/11/1989,0.011111111,24.81111111,16.31111111
20/11/1989,5.522222222,20.57777778,14.06666667
21/11/1989,0,20.97777778,11.73333333
22/11/1989,0.366666667,21.78888889,12.21111111
23/11/1989,0,22.41111111,10.77777778
24/11/1989,0,24.04444444,13.12222222
25/11/1989,0,24.04444444,13.48888889
26/11/1989,0,24.06666667,12.61111111
27/11/1989,0.066666667,21.72222222,12.77777778
28/11/1989,1.088888889,22.47777778,12.27777778
29/11/1989,0,22.97777778,12.62222222
30/11/1989,0,23.18888889,10.95555556
1/12/1989,1.188888889,24.95555556,9.811111111
2/12/1989,0,26.2,11.95555556
3/12/1989,0.044444444,29.4,14.42222222
4/12/1989,2.8,27.11111111,17.61111111
5/12/1989,24.28888889,23.88888889,16.8
6/12/1989,5.233333333,27.22222222,15.73333333
7/12/1989,4.655555556,26.28888889,14.63333333
8/12/1989,1.877777778,22.98888889,14.75555556
9/12/1989,0.388888889,24.27777778,13.87777778
10/12/1989,0,26.56666667,12.85555556
11/12/1989,0.022222222,29.16666667,13.95555556
12/12/1989,0,31.08888889,16
13/12/1989,0.011111111,27.1,17.67777778
14/12/1989,1.4,25.24444444,17.7
15/12/1989,11.27777778,22.76666667,15.83333333
16/12/1989,0,21.37777778,12.73333333
17/12/1989,0,21.83333333,11.98888889
18/12/1989,0,22.14444444,12.8
19/12/1989,0,24.38888889,10.63333333
20/12/1989,0,29.31111111,11.41111111
21/12/1989,0,31.67777778,14.08888889
22/12/1989,12.7,26.88888889,15.98888889
23/12/1989,7.033333333,26.01111111,15.83333333
24/12/1989,1.2,27.15555556,17.44444444
25/12/1989,9.966666667,22.66666667,15.98888889
26/12/1989,0,28.6,16.18888889
27/12/1989,0.1,30.16666667,17.85555556
28/12/1989,0,28.28888889,11.34444444
29/12/1989,0,25.82222222,13.72222222
30/12/1989,0,27.11111111,13.42222222
31/12/1989,0,26.72222222,13.72222222
1/01/1990,0,29.27777778,12.74444444
2/01/1990,0,30.34444444,13.68888889
3/01/1990,0,31.32222222,14.45555556
4/01/1990,0,35.12222222,12.94444444
5/01/1990,0,24.77777778,18.01111111
6/01/1990,0,28.63333333,17.5
7/01/1990,0,29.55555556,17.81111111
8/01/1990,0,27.76666667,16.94444444
9/01/1990,0,26.45555556,16.11111111
10/01/1990,0,27.17777778,16.4
11/01/1990,0.011111111,26.06666667,17.64444444
12/01/1990,6.111111111,27.93333333,17.57777778
13/01/1990,3.677777778,31.12222222,15.7
14/01/1990,16.96666667,31.7,16.81111111
15/01/1990,29.23333333,27.2,19.01111111
16/01/1990,41.91111111,26.53333333,16.43333333
17/01/1990,0,27.14444444,15.32222222
18/01/1990,2.111111111,26.42222222,15.3
19/01/1990,0,26.72222222,14.3
20/01/1990,0,29.05555556,15.51111111
21/01/1990,0,29.9,16.86666667
22/01/1990,0.844444444,27.85555556,18.4
23/01/1990,0,25.36666667,16.17777778
24/01/1990,0,24.12222222,15.03333333
25/01/1990,0.111111111,25.83333333,15.12222222
26/01/1990,0,28.21111111,12.32222222
27/01/1990,0,34.16666667,14.6
28/01/1990,0,36.13333333,16.74444444
29/01/1990,0,26.96666667,20.06666667
30/01/1990,0,24.85555556,17.72222222
31/01/1990,0.011111111,26.27777778,15.56666667
1/02/1990,0,24.41111111,17.85555556
2/02/1990,17.64444444,26.4,19.84444444
3/02/1990,32.74444444,22.67777778,17.5
4/02/1990,5.855555556,28.08888889,17.83333333
5/02/1990,0,30.58888889,14.8
6/02/1990,6.944444444,31.04444444,18.03333333
7/02/1990,0,29.75555556,17.46666667
8/02/1990,6.666666667,28.06666667,18.08888889
9/02/1990,0.855555556,28.06666667,18.52222222
10/02/1990,3.9,29.93333333,17.24444444
11/02/1990,1.4,28.51111111,11.43333333
12/02/1990,0,27.66666667,15.32222222
13/02/1990,2.933333333,25.94444444,17.32222222
14/02/1990,12.8,26.73333333,15.22222222
15/02/1990,1.311111111,26.66666667,15.98888889
16/02/1990,8.077777778,26.57777778,17.44444444
17/02/1990,6.688888889,28.16666667,17.1
18/02/1990,0,28.64444444,18.38888889
19/02/1990,4.944444444,28.08888889,18.88888889
20/02/1990,0.166666667,26.4,17.57777778
21/02/1990,4.977777778,26.67777778,17.64444444
22/02/1990,1.1,25.8,17.71111111
23/02/1990,0.188888889,26.7,15.95555556
24/02/1990,0,24.94444444,17.65555556
25/02/1990,0.177777778,22.64444444,17.16666667
26/02/1990,5.3,25.11111111,16.51111111
27/02/1990,1.622222222,25.27777778,16.67777778
28/02/1990,0.011111111,25.93333333,15.8
1/03/1990,0,26.88888889,15.43333333
2/03/1990,1.222222222,25.35555556,16.61111111
3/03/1990,0,23.43333333,17.93333333
4/03/1990,12.11111111,22.83333333,17.85555556
5/03/1990,2.255555556,26.33333333,16.05555556
6/03/1990,0.188888889,28.83333333,14.34444444
7/03/1990,0.044444444,28.65555556,15.97777778
8/03/1990,0.233333333,24.04444444,11.47777778
9/03/1990,0.044444444,28.3,7.577777778
10/03/1990,0,30.01111111,10.06666667
11/03/1990,0,31.7,11.72222222
12/03/1990,0,28.67777778,14.83333333
13/03/1990,0,21.87777778,17.13333333
14/03/1990,0,23.63333333,13.2
15/03/1990,0,25.97777778,13.12222222
16/03/1990,0,25.28888889,14.21111111
17/03/1990,0,25.48888889,14.91111111
18/03/1990,0,26.7,14.54444444
19/03/1990,0,25.81111111,14.05555556
20/03/1990,0,24.44444444,13.72222222
21/03/1990,0,24.4,14.07777778
22/03/1990,0,24.35555556,13.84444444
23/03/1990,0.044444444,21.18888889,15.88888889
24/03/1990,0.033333333,21.51111111,16.13333333
25/03/1990,1.955555556,19.74444444,15.48888889
26/03/1990,13.12222222,18.28888889,14.97777778
27/03/1990,29.04444444,18.9,15.42222222
28/03/1990,21.45555556,21.04444444,16.44444444
29/03/1990,4.222222222,25.27777778,16.77777778
30/03/1990,0.2,22.46666667,15.74444444
31/03/1990,1.988888889,24.05555556,15.15555556
1/04/1990,0.022222222,24.32222222,15.56666667
2/04/1990,0.866666667,21.64444444,16.45555556
3/04/1990,10.67777778,19.48888889,15.5
4/04/1990,1.7,19.38888889,15.75555556
5/04/1990,32.3,22.78888889,16.01111111
6/04/1990,16.22222222,25.08888889,14.95555556
7/04/1990,0.633333333,25.68888889,17.32222222
8/04/1990,6.577777778,23.27777778,17.58888889
9/04/1990,6.688888889,21.35555556,16.53333333
10/04/1990,2.077777778,22.48888889,15.65555556
11/04/1990,3.1,20.25555556,16.18888889
12/04/1990,4.733333333,23.77777778,15.25555556
13/04/1990,0.011111111,24.23333333,14.51111111
14/04/1990,0.055555556,23.83333333,14.16666667
15/04/1990,0.166666667,23.3,16.43333333
16/04/1990,0.255555556,23.58888889,16.73333333
17/04/1990,1.4,19.62222222,15.01111111
18/04/1990,0.244444444,19.94444444,14.52222222
19/04/1990,1.733333333,19.82222222,15.24444444
20/04/1990,5.522222222,21.15555556,15.87777778
21/04/1990,39.16666667,21.07777778,14.85555556
22/04/1990,0.855555556,21.64444444,11.32222222
23/04/1990,0,18.21111111,12.33333333
24/04/1990,0,21.63333333,9.077777778
25/04/1990,0,22.01111111,10.96666667
26/04/1990,0,17.71111111,10.25555556
27/04/1990,0,17.46666667,6.866666667
28/04/1990,0,19.75555556,3.766666667
29/04/1990,0,22.08888889,1.933333333
30/04/1990,0,23.18888889,4.888888889
1/05/1990,0,22.04444444,4.011111111
2/05/1990,0,22.96666667,6.522222222
3/05/1990,0,23.25555556,5.522222222
4/05/1990,0,22.83333333,6.933333333
5/05/1990,0,23.36666667,7.822222222
6/05/1990,0,23.64444444,7.722222222
7/05/1990,0,23.55555556,7.366666667
8/05/1990,0,21.21111111,8.277777778
9/05/1990,0,21.98888889,12.04444444
10/05/1990,0.255555556,22.36666667,13.04444444
11/05/1990,1.066666667,21.97777778,13.4
12/05/1990,1.333333333,22.25555556,11.43333333
13/05/1990,0.511111111,23.07777778,7.977777778
14/05/1990,0,22.04444444,4.3
15/05/1990,0,19.62222222,7.966666667
16/05/1990,0,16.77777778,12.11111111
17/05/1990,25.32222222,17.21111111,12.87777778
18/05/1990,28.62222222,20.01111111,13.92222222
19/05/1990,0,18.21111111,5.177777778
20/05/1990,0,18.76666667,6.811111111
21/05/1990,0,16.71111111,3.222222222
22/05/1990,3.577777778,15.01111111,9.988888889
23/05/1990,42.44444444,20.18888889,11.26666667
24/05/1990,0.322222222,15.48888889,9.366666667
25/05/1990,0,13.36666667,8.033333333
26/05/1990,0.433333333,13.68888889,6.588888889
27/05/1990,15.66666667,15.46666667,9.488888889
28/05/1990,32.2,17.75555556,11.48888889
29/05/1990,0.5,19.17777778,9.7
30/05/1990,0,20.7,9.988888889
31/05/1990,0,20.01111111,9.988888889
1/06/1990,0,16.72222222,8.811111111
2/06/1990,0,15.1,3.988888889
3/06/1990,0,15.28888889,2
4/06/1990,0,17.11111111,1.544444444
5/06/1990,0.833333333,15.14444444,6.411111111
6/06/1990,1.666666667,13.01111111,10.4
7/06/1990,4.944444444,14.16666667,11.06666667
8/06/1990,0.977777778,17.15555556,11.11111111
9/06/1990,0,17.41111111,10.11111111
10/06/1990,0,17.64444444,7.877777778
11/06/1990,0,17.81111111,7.1
12/06/1990,0,17.17777778,4.411111111
13/06/1990,0,18.2,8.777777778
14/06/1990,0.011111111,17.8,3.422222222
15/06/1990,0.488888889,17.47777778,6.544444444
16/06/1990,0,17.4,8.188888889
17/06/1990,0,18.98888889,8.533333333
18/06/1990,11.5,15.43333333,7.211111111
19/06/1990,0.066666667,14.28888889,6.766666667
20/06/1990,0,15.51111111,5.355555556
21/06/1990,0,16.41111111,4.922222222
22/06/1990,0,17.35555556,-0.355555556
23/06/1990,0,16.81111111,2.033333333
24/06/1990,0.222222222,17.97777778,5.333333333
25/06/1990,10.1,13.92222222,8.744444444
26/06/1990,0.188888889,10.1,4.544444444
27/06/1990,0,12.45555556,1.188888889
28/06/1990,0,10.65555556,3.5
29/06/1990,0,13.62222222,-1.955555556
30/06/1990,0,14.96666667,0.722222222
1/07/1990,0,17.47777778,5.777777778
2/07/1990,0.444444444,11.96666667,3.777777778
3/07/1990,0,11.31111111,3.833333333
4/07/1990,0,12.22222222,2.588888889
5/07/1990,0,14.03333333,1.666666667
6/07/1990,0,12.74444444,3.833333333
7/07/1990,0,14.71111111,0.933333333
8/07/1990,0,17.4,-0.911111111
9/07/1990,0,17.9,-0.444444444
10/07/1990,0,18.05555556,-0.244444444
11/07/1990,0,17.2,2.377777778
12/07/1990,0,16.75555556,4
13/07/1990,0,16.73333333,7.622222222
14/07/1990,0.088888889,18.71111111,2.944444444
15/07/1990,0,17.62222222,3.833333333
16/07/1990,0.311111111,18.45555556,5.5
17/07/1990,1.744444444,19.48888889,3.777777778
18/07/1990,0,19.3,2.844444444
19/07/1990,0.266666667,14.32222222,5.222222222
20/07/1990,1.011111111,17.75555556,0.322222222
21/07/1990,0,18.61111111,-0.911111111
22/07/1990,0,21.23333333,0.2
23/07/1990,0,22.27777778,4.766666667
24/07/1990,0,23.06666667,6.111111111
25/07/1990,0,22.11111111,6.333333333
26/07/1990,0,22.87777778,5.833333333
27/07/1990,0,17.93333333,12.58888889
28/07/1990,4.311111111,14.36666667,2.977777778
29/07/1990,0,17.05555556,0.544444444
30/07/1990,3.877777778,9.755555556,5.911111111
31/07/1990,14.78888889,11.08888889,7.3
1/08/1990,1.033333333,13.8,6.788888889
2/08/1990,0,13.22222222,2.711111111
3/08/1990,0.433333333,10.84444444,1.155555556
4/08/1990,2.1,16.43333333,5.644444444
5/08/1990,0,19.9,5.866666667
6/08/1990,0,15.41111111,9.744444444
7/08/1990,0,15.72222222,5.188888889
8/08/1990,0,16.68888889,1.688888889
9/08/1990,0,17.86666667,3.188888889
10/08/1990,10,12.92222222,7.388888889
11/08/1990,0,13.52222222,1.222222222
12/08/1990,0,16.02222222,1.577777778
13/08/1990,0,19.52222222,2.1
14/08/1990,0,18.85555556,3.411111111
15/08/1990,0.166666667,20.05555556,3.3
16/08/1990,0,14.03333333,5.755555556
17/08/1990,0,14.03333333,3.288888889
18/08/1990,0,16.23333333,1.066666667
19/08/1990,0,17.34444444,0.555555556
20/08/1990,0,19.3,-0.911111111
21/08/1990,0.111111111,16.46666667,6.066666667
22/08/1990,0,14.92222222,4.8
23/08/1990,0,12.4,5.355555556
24/08/1990,0,14.28888889,1.888888889
25/08/1990,0,14.74444444,3.022222222
26/08/1990,0,14.58888889,4.077777778
27/08/1990,0,17.11111111,-0.666666667
28/08/1990,0,17.48888889,1.211111111
29/08/1990,0,18.66666667,2.7
30/08/1990,0,19.57777778,8.055555556
31/08/1990,4.455555556,15.65555556,10.47777778
1/09/1990,7.955555556,17,10.27777778
2/09/1990,0.033333333,18.55555556,2.577777778
3/09/1990,0,17.18888889,5.333333333
4/09/1990,0,16.36666667,7.144444444
5/09/1990,0,19.7,1.855555556
6/09/1990,0,19.03333333,0.155555556
7/09/1990,0,21.03333333,0.655555556
8/09/1990,0,20.37777778,4.933333333
9/09/1990,0.011111111,19.67777778,8.288888889
10/09/1990,0,18.48888889,7.466666667
11/09/1990,0.055555556,17.96666667,7.711111111
12/09/1990,0,19.05555556,5.455555556
13/09/1990,5.622222222,14.71111111,9.388888889
14/09/1990,1.8,13.9,5.4
15/09/1990,0.233333333,18.2,6.155555556
16/09/1990,0,19.75555556,5.277777778
17/09/1990,0,18.75555556,6.044444444
18/09/1990,0,18.17777778,6.977777778
19/09/1990,0.5,18.41111111,6.022222222
20/09/1990,0,20.14444444,4.666666667
21/09/1990,0,22.9,6.022222222
22/09/1990,0,24.58888889,7.377777778
23/09/1990,0.766666667,24.52222222,9.166666667
24/09/1990,2.033333333,24.38888889,11.22222222
25/09/1990,0,24.56666667,11.55555556
26/09/1990,0,26.27777778,10.91111111
27/09/1990,0.277777778,21.03333333,12.34444444
28/09/1990,0,21.75555556,11.11111111
29/09/1990,0,20.23333333,10.58888889
30/09/1990,1.433333333,21.11111111,9.233333333
1/10/1990,1.955555556,20.04444444,9.555555556
2/10/1990,0.388888889,23.24444444,9.877777778
3/10/1990,0.122222222,23.6,7.133333333
4/10/1990,0,24.72222222,10.37777778
5/10/1990,0,27.44444444,9.022222222
6/10/1990,0,29.08888889,12.85555556
7/10/1990,0,19.33333333,12.17777778
8/10/1990,0,20.37777778,10.62222222
9/10/1990,9.877777778,22.74444444,12.42222222
10/10/1990,2.466666667,27.82222222,12.12222222
11/10/1990,0,30.96666667,16.12222222
12/10/1990,0,23.66666667,16.07777778
13/10/1990,0,23.24444444,7.511111111
14/10/1990,0,23.98888889,9.088888889
15/10/1990,0.411111111,25.26666667,11.2
16/10/1990,1.066666667,28.82222222,13.31111111
17/10/1990,1.688888889,28.91111111,8.433333333
18/10/1990,0,27,10.77777778
19/10/1990,0,27.25555556,12.73333333
20/10/1990,13.93333333,20.23333333,14.14444444
21/10/1990,0.411111111,23.87777778,6.2
22/10/1990,0,19.91111111,7.2
23/10/1990,0,22.32222222,6.588888889
24/10/1990,0.055555556,24.45555556,6.922222222
25/10/1990,0.011111111,23.65555556,9.555555556
26/10/1990,0.7,25.12222222,11.27777778
27/10/1990,5.677777778,24.72222222,11.38888889
28/10/1990,0,26.16666667,9.877777778
29/10/1990,0,26.41111111,10.44444444
30/10/1990,0,28.37777778,11.51111111
31/10/1990,0,28.64444444,11.73333333
1/11/1990,0,31.42222222,13.42222222
2/11/1990,0,33.85555556,15.71111111
3/11/1990,0,28.25555556,16.83333333
4/11/1990,2.833333333,27.15555556,16.14444444
5/11/1990,33.66666667,23.17777778,13.27777778
6/11/1990,0,23.56666667,12.55555556
7/11/1990,0,22.72222222,11.56666667
8/11/1990,0,22.7,14.41111111
9/11/1990,2.011111111,26.36666667,15.1
10/11/1990,0,30.85555556,13.82222222
11/11/1990,0,26.17777778,14.75555556
12/11/1990,0,23.75555556,9.3
13/11/1990,0,24.48888889,10.87777778
14/11/1990,0,27.27777778,10.68888889
15/11/1990,0,29.91111111,11.72222222
16/11/1990,0,32.93333333,13.88888889
17/11/1990,0,35.02222222,16.1
18/11/1990,0.033333333,32.04444444,16.36666667
19/11/1990,0,25.05555556,12.33333333
20/11/1990,0,25.83333333,10.77777778
21/11/1990,0,27.25555556,11.58888889
22/11/1990,1.533333333,32.78888889,13.17777778
23/11/1990,4.622222222,30.2,15.54444444
24/11/1990,0.011111111,29.94444444,11.62222222
25/11/1990,0,29.27777778,13.01111111
26/11/1990,0,31.9,13.87777778
27/11/1990,0.233333333,29.37777778,17.42222222
28/11/1990,0,28.52222222,15.88888889
29/11/1990,0.111111111,28.3,15.82222222
30/11/1990,0,30.43333333,15.37777778
1/12/1990,0,32.74444444,14.2
2/12/1990,0,33.6,15.82222222
3/12/1990,0,28.74444444,18.55555556
4/12/1990,27.51111111,27.23333333,15.32222222
5/12/1990,4.044444444,26.13333333,16.43333333
6/12/1990,1.122222222,26.8,16.76666667
7/12/1990,0.455555556,27.3,14.82222222
8/12/1990,0,30.66666667,15.15555556
9/12/1990,0,31.73333333,16.23333333
10/12/1990,12.1,26.67777778,19.86666667
11/12/1990,0.511111111,27.21111111,14.67777778
12/12/1990,0,28.87777778,12.46666667
13/12/1990,0,28.6,16.4
14/12/1990,5.055555556,28.5,17.37777778
15/12/1990,0,33.41111111,15.35555556
16/12/1990,0,31.78888889,17.04444444
17/12/1990,0,31.61111111,16.22222222
18/12/1990,0,32.11111111,13.44444444
19/12/1990,0,33.66666667,14.15555556
20/12/1990,0,34.65555556,14.94444444
21/12/1990,0,35.74444444,19.43333333
22/12/1990,4.844444444,34.9,18.88888889
23/12/1990,10.44444444,37.71111111,19.97777778
24/12/1990,8.377777778,34.17777778,19.97777778
25/12/1990,0.011111111,26.97777778,18.81111111
26/12/1990,0.211111111,32,18.38888889
27/12/1990,0,31.87777778,19.12222222
28/12/1990,0.188888889,30.74444444,18.71111111
29/12/1990,0.155555556,29.67777778,18.98888889
30/12/1990,0.033333333,27.46666667,20.6
31/12/1990,14.15555556,27.64444444,18.52222222
1/01/1991,19.76666667,28.96666667,18.02222222
2/01/1991,3.322222222,25.05555556,18.71111111
3/01/1991,4.155555556,26.87777778,17.4
4/01/1991,0.022222222,26.31111111,17.5
5/01/1991,1.855555556,23.86666667,18.56666667
6/01/1991,13.23333333,27.24444444,19.52222222
7/01/1991,13.97777778,29.15555556,12.57777778
8/01/1991,0,26.72222222,16.97777778
9/01/1991,0,26.96666667,15.33333333
10/01/1991,0,26.81111111,14.63333333
11/01/1991,0,27.71111111,12.6
12/01/1991,0,28.84444444,13.54444444
13/01/1991,0,28.74444444,14.45555556
14/01/1991,0,28.53333333,15.21111111
15/01/1991,0,30.05555556,16.13333333
16/01/1991,0,28.74444444,16.56666667
17/01/1991,11.43333333,25.03333333,19.17777778
18/01/1991,12.16666667,24.85555556,17.2
19/01/1991,2.922222222,31.76666667,16.23333333
20/01/1991,4.144444444,33.23333333,19.63333333
21/01/1991,4.911111111,31.5,17.82222222
22/01/1991,3.977777778,32.82222222,16.62222222
23/01/1991,1.344444444,29.64444444,20.15555556
24/01/1991,0,29.23333333,21.24444444
25/01/1991,1.888888889,31.84444444,21.33333333
26/01/1991,1.333333333,29.86666667,21.81111111
27/01/1991,94.87777778,29.71111111,20.23333333
28/01/1991,4.577777778,26.33333333,18.58888889
29/01/1991,0,30.61111111,15.95555556
30/01/1991,0,26.76666667,18.94444444
31/01/1991,0,29.64444444,16.06666667
1/02/1991,0,32.97777778,16.46666667
2/02/1991,0,27.43333333,18.51111111
3/02/1991,0,26.97777778,16.15555556
4/02/1991,0,27.87777778,14.83333333
5/02/1991,0,27.26666667,15.07777778
6/02/1991,0,24.61111111,16.8
7/02/1991,31.3,28.65555556,19.81111111
8/02/1991,77.02222222,29.27777778,20.98888889
9/02/1991,22.28888889,27.04444444,20.4
10/02/1991,0.933333333,31.23333333,19.3
11/02/1991,0,29.12222222,18.74444444
12/02/1991,0,27.47777778,18.77777778
13/02/1991,0.077777778,28.75555556,18.31111111
14/02/1991,0,29.28888889,17.42222222
15/02/1991,2.544444444,29.26666667,16.84444444
16/02/1991,0,31.65555556,16.57777778
17/02/1991,0.011111111,25.7,19.54444444
18/02/1991,0.4,24.36666667,17.93333333
19/02/1991,3.244444444,26.48888889,15.35555556
20/02/1991,0,26.04444444,13.93333333
21/02/1991,0,25.61111111,14.78888889
22/02/1991,0,27.2,13.93333333
23/02/1991,0.055555556,26.71111111,13.73333333
24/02/1991,0.755555556,25.2,14.51111111
25/02/1991,0.611111111,26.14444444,14.95555556
26/02/1991,0.666666667,26.71111111,16.54444444
27/02/1991,0.011111111,27.21111111,14.55555556
28/02/1991,0.055555556,24.46666667,15.78888889
1/03/1991,0,31.61111111,15.64444444
2/03/1991,0,21.43333333,17.43333333
3/03/1991,0,23.85555556,13.18888889
4/03/1991,0.288888889,24.02222222,13.95555556
5/03/1991,0.788888889,26.3,14.57777778
6/03/1991,0,26.4,14.47777778
7/03/1991,0,24.97777778,16.56666667
8/03/1991,0.811111111,25.14444444,15.85555556
9/03/1991,1.422222222,23.86666667,14.42222222
10/03/1991,0.566666667,25.9,13.75555556
11/03/1991,0.877777778,26.76666667,13.84444444
12/03/1991,0,30.12222222,12.53333333
13/03/1991,0.633333333,24.03333333,17.14444444
14/03/1991,0,24.97777778,15.47777778
15/03/1991,0,25.93333333,12.54444444
16/03/1991,4.688888889,26.76666667,12.45555556
17/03/1991,0,27.52222222,12.21111111
18/03/1991,0.255555556,27.16666667,12.46666667
19/03/1991,0,28.51111111,12.33333333
20/03/1991,0,28.52222222,12.42222222
21/03/1991,0,29.47777778,14.45555556
22/03/1991,0,30.75555556,17.01111111
23/03/1991,0,28.07777778,10.25555556
24/03/1991,0,27.14444444,9.766666667
25/03/1991,0,30,14.2
26/03/1991,0,31.93333333,8.533333333
27/03/1991,0,32.84444444,9.133333333
28/03/1991,0,28.33333333,15.35555556
29/03/1991,0.222222222,26.57777778,16.16666667
30/03/1991,0.222222222,22.62222222,15.18888889
31/03/1991,3.677777778,25.91111111,16.76666667
1/04/1991,0,27.8,13.78888889
2/04/1991,0.322222222,29.4,8.955555556
3/04/1991,0,25.13333333,15.56666667
4/04/1991,0,24.57777778,12.7
5/04/1991,0,25.68888889,10.31111111
6/04/1991,0,25.51111111,10.96666667
7/04/1991,0,27.86666667,10.47777778
8/04/1991,0,23.11111111,14.04444444
9/04/1991,0,22.12222222,13.8
10/04/1991,0,20.82222222,12.61111111
11/04/1991,0.133333333,22.56666667,11.37777778
